"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 04:59:35 UTC 2026","Mon Jun 08 04:59:52 UTC 2026","16627","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","user log in the Marketing Website",""
"passed","Mon Jun 08 03:59:43 UTC 2026","Mon Jun 08 04:00:18 UTC 2026","35187","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 05:22:35 UTC 2026","Mon Jun 08 05:22:43 UTC 2026","8372","","TC_WhiskerDocs_005 - Verify the user will go to Helpline Powered by WhiskerDocs after logging in If no login","","","","should verify proceed to directed to the WD landing page ",""
"passed","Mon Jun 08 05:08:24 UTC 2026","Mon Jun 08 05:08:31 UTC 2026","6712","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Mon Jun 08 04:48:43 UTC 2026","Mon Jun 08 04:48:57 UTC 2026","14049","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","user should input pet information",""
"passed","Mon Jun 08 04:08:43 UTC 2026","Mon Jun 08 04:09:15 UTC 2026","32497","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user booking online with Add new pet",""
"failed","Mon Jun 08 05:26:38 UTC 2026","Mon Jun 08 05:26:53 UTC 2026","15265","","TC_WhiskerDocs_008 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","user should click New Free Thrive Plus Benefit and proceed the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page  ",""
"passed","Mon Jun 08 04:58:26 UTC 2026","Mon Jun 08 04:58:36 UTC 2026","10162","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:45:23 UTC 2026","Mon Jun 08 04:45:36 UTC 2026","13784","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","select pet and enroll pet",""
"failed","Mon Jun 08 03:57:52 UTC 2026","Mon Jun 08 03:58:03 UTC 2026","10132","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","user add pet in pet profile and then view pet profile and verify ""View Medical History""",""
"passed","Mon Jun 08 04:10:26 UTC 2026","Mon Jun 08 04:10:52 UTC 2026","25915","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should open the Marketing website service page",""
"failed","Mon Jun 08 04:05:01 UTC 2026","Mon Jun 08 04:05:17 UTC 2026","15584","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","user click Booking Online",""
"passed","Mon Jun 08 04:52:52 UTC 2026","Mon Jun 08 04:53:17 UTC 2026","24692","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should create a new pet",""
"passed","Mon Jun 08 05:14:20 UTC 2026","Mon Jun 08 05:14:46 UTC 2026","26003","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:26:07 UTC 2026","Mon Jun 08 04:26:17 UTC 2026","10264","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:01:01 UTC 2026","Mon Jun 08 04:01:07 UTC 2026","5300","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should click location finder",""
"passed","Mon Jun 08 04:59:19 UTC 2026","Mon Jun 08 04:59:35 UTC 2026","15874","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","should open the page",""
"passed","Mon Jun 08 04:40:08 UTC 2026","Mon Jun 08 04:40:14 UTC 2026","6597","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:58:36 UTC 2026","Mon Jun 08 04:58:45 UTC 2026","8257","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Mon Jun 08 04:44:54 UTC 2026","Mon Jun 08 04:45:23 UTC 2026","28440","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 04:41:35 UTC 2026","Mon Jun 08 04:41:49 UTC 2026","13723","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","select pet and enroll pet",""
"passed","Mon Jun 08 04:33:49 UTC 2026","Mon Jun 08 04:34:07 UTC 2026","18115","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","search with Pathway clinic",""
"passed","Mon Jun 08 05:06:28 UTC 2026","Mon Jun 08 05:06:36 UTC 2026","8483","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 04:37:16 UTC 2026","Mon Jun 08 04:37:26 UTC 2026","9994","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should click membership",""
"passed","Mon Jun 08 04:54:47 UTC 2026","Mon Jun 08 04:55:06 UTC 2026","18961","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click Upgrade Total Wellness to upgrade",""
"failed","Mon Jun 08 04:34:07 UTC 2026","Mon Jun 08 04:34:23 UTC 2026","15495","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user click Booking Online",""
"passed","Mon Jun 08 04:36:21 UTC 2026","Mon Jun 08 04:36:27 UTC 2026","6592","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:35:45 UTC 2026","Mon Jun 08 04:36:21 UTC 2026","35637","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","should open the Marketing website page and sign up",""
"failed","Mon Jun 08 03:57:24 UTC 2026","Mon Jun 08 03:57:40 UTC 2026","16250","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:57:50 UTC 2026","Mon Jun 08 04:57:58 UTC 2026","8578","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","select pet and enroll pet",""
"passed","Mon Jun 08 04:16:41 UTC 2026","Mon Jun 08 04:16:50 UTC 2026","8762","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go to Pet Portal and add new pet",""
"passed","Mon Jun 08 04:03:13 UTC 2026","Mon Jun 08 04:03:54 UTC 2026","41482","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:09:38 UTC 2026","Mon Jun 08 04:09:51 UTC 2026","13513","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user go to Pet Portal page to verify new pet",""
"passed","Mon Jun 08 03:45:10 UTC 2026","Mon Jun 08 03:45:10 UTC 2026","169","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","click down arrow in header and verify",""
"failed","Mon Jun 08 04:02:04 UTC 2026","Mon Jun 08 04:02:29 UTC 2026","25573","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","click confirm appointment button",""
"passed","Mon Jun 08 04:30:59 UTC 2026","Mon Jun 08 04:31:25 UTC 2026","25772","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","should back to Marketing website page to fill in code and finish sign up",""
"passed","Mon Jun 08 04:07:36 UTC 2026","Mon Jun 08 04:07:46 UTC 2026","10056","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","should go back to fakemail website to get the code",""
"failed","Mon Jun 08 05:25:16 UTC 2026","Mon Jun 08 05:25:31 UTC 2026","15270","","TC_WhiskerDocs_007 - Verify the user is directed to the WD landing page If the selected pet has no active membership","","","","user should click New Free Thrive Plus Benefit and proceed to directed to the Member call/chat flow ",""
"passed","Mon Jun 08 05:08:10 UTC 2026","Mon Jun 08 05:08:24 UTC 2026","13754","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user go to Pet Portal page",""
"passed","Mon Jun 08 04:16:16 UTC 2026","Mon Jun 08 04:16:22 UTC 2026","6619","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 04:51:17 UTC 2026","Mon Jun 08 04:51:44 UTC 2026","27108","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:28:41 UTC 2026","Mon Jun 08 04:28:59 UTC 2026","17935","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Jun 08 04:25:03 UTC 2026","Mon Jun 08 04:25:31 UTC 2026","28192","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","search with clinic and enroll pet with Thrive clinic",""
"passed","Mon Jun 08 04:31:28 UTC 2026","Mon Jun 08 04:31:48 UTC 2026","20302","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","user add pet in pet profile and then view pet profile",""
"passed","Mon Jun 08 04:46:49 UTC 2026","Mon Jun 08 04:47:18 UTC 2026","29001","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should go to fakemail website",""
"passed","Mon Jun 08 04:01:20 UTC 2026","Mon Jun 08 04:01:25 UTC 2026","5204","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user click Booking Online",""
"passed","Mon Jun 08 04:47:18 UTC 2026","Mon Jun 08 04:47:56 UTC 2026","38186","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:48:06 UTC 2026","Mon Jun 08 04:48:34 UTC 2026","27770","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should back to Marketing website page to fill in code and finish sign up",""
"failed","Mon Jun 08 03:40:03 UTC 2026","Mon Jun 08 03:40:16 UTC 2026","13281","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should click Location Details and verify ",""
"passed","Mon Jun 08 04:17:43 UTC 2026","Mon Jun 08 04:17:57 UTC 2026","13750","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","select pet and enroll pet",""
"passed","Mon Jun 08 05:18:02 UTC 2026","Mon Jun 08 05:18:08 UTC 2026","6057","","TC_WhiskerDocs_001 - Verify user is directed to the Member call/chat flow If the selected pet has an active membership","","","","should log in account have pet has an active membership",""
"passed","Mon Jun 08 04:37:02 UTC 2026","Mon Jun 08 04:37:16 UTC 2026","14116","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","user should input pet information",""
"passed","Mon Jun 08 05:03:26 UTC 2026","Mon Jun 08 05:03:54 UTC 2026","27895","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","fill in payment details",""
"passed","Mon Jun 08 04:22:29 UTC 2026","Mon Jun 08 04:22:35 UTC 2026","6337","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Mon Jun 08 04:25:39 UTC 2026","Mon Jun 08 04:26:07 UTC 2026","27842","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","fill in payment details",""
"passed","Mon Jun 08 05:22:43 UTC 2026","Mon Jun 08 05:22:50 UTC 2026","6314","","TC_WhiskerDocs_005 - Verify the user will go to Helpline Powered by WhiskerDocs after logging in If no login","","","","should log in account have pet has an active membership",""
"passed","Mon Jun 08 05:27:41 UTC 2026","Mon Jun 08 05:27:57 UTC 2026","15891","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","should open the Marketing website page",""
"passed","Mon Jun 08 04:46:17 UTC 2026","Mon Jun 08 04:46:24 UTC 2026","6689","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","click Thrive Plus Membership tab in Pet Portal and click Cancel Membership",""
"passed","Mon Jun 08 05:10:06 UTC 2026","Mon Jun 08 05:10:20 UTC 2026","13644","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go back to fakemail website to get the code",""
"passed","Mon Jun 08 03:40:03 UTC 2026","Mon Jun 08 03:40:03 UTC 2026","164","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","click down arrow in header and verify",""
"passed","Mon Jun 08 04:40:34 UTC 2026","Mon Jun 08 04:40:40 UTC 2026","5649","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","should go to Pet Portal and add new pet",""
"failed","Mon Jun 08 03:54:05 UTC 2026","Mon Jun 08 03:54:42 UTC 2026","37232","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should open the Marketing website page and sign up",""
"passed","Mon Jun 08 04:57:58 UTC 2026","Mon Jun 08 04:58:26 UTC 2026","27874","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","fill in payment details",""
"passed","Mon Jun 08 04:14:53 UTC 2026","Mon Jun 08 04:14:57 UTC 2026","4400","","TC_Pet_Portal_030_052 - Verify the Prescriptions tab displays prescription information","","","","should click on pet prescriptions and verify pet",""
"passed","Mon Jun 08 03:51:48 UTC 2026","Mon Jun 08 03:51:51 UTC 2026","2958","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Portal and click Pet Profile",""
"passed","Mon Jun 08 04:50:52 UTC 2026","Mon Jun 08 04:51:00 UTC 2026","7290","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select Date-Time Appointment",""
"failed","Mon Jun 08 04:06:16 UTC 2026","Mon Jun 08 04:06:31 UTC 2026","15516","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","verify Reschedule in Appointment is displayed",""
"passed","Mon Jun 08 03:52:08 UTC 2026","Mon Jun 08 03:52:10 UTC 2026","2252","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should go to Pet Profile and click See Hidden Pets again then verify",""
"passed","Mon Jun 08 05:17:02 UTC 2026","Mon Jun 08 05:17:34 UTC 2026","32208","","TC_Pet_Portal_075 - Verify clicking ""Get Help Now"" for pets not enrolled in membership redirects users to the Here For You landing page.","","","","user should click Get Help Now with pet dont have membership under Helpline Powered and proceed to directed to the Member call/chat flow ",""
"passed","Mon Jun 08 05:15:16 UTC 2026","Mon Jun 08 05:15:42 UTC 2026","25986","","TC_Pet_Portal_074 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet enrolled in membership opens the support pop-up and allows users to chat with WD.","","","","should open the Marketing website page",""
"failed","Mon Jun 08 04:05:45 UTC 2026","Mon Jun 08 04:05:55 UTC 2026","10219","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","click confirm appointment button",""
