"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 11:19:41 UTC 2026","Fri Jun 19 11:19:50 UTC 2026","9804","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:11:32 UTC 2026","Fri Jun 19 11:11:46 UTC 2026","13582","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","user go to Pet Portal page to verify new pet",""
"passed","Fri Jun 19 11:41:52 UTC 2026","Fri Jun 19 11:41:57 UTC 2026","4984","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","select Date-Time Appointment for more than 48 hours",""
"passed","Fri Jun 19 12:40:12 UTC 2026","Fri Jun 19 12:40:21 UTC 2026","9292","","TC_WhiskerDocs_009 - Verify If the user is not logged in, the user chooses continue without logging in, the system allows the user to proceed to the HereFurYou landing page. In the HereFurYou landing page, click on Connect Today will navigate to the WD landing page ","","","","search with Thrive Oltorf clinic and go to Location Details",""
"passed","Fri Jun 19 11:36:21 UTC 2026","Fri Jun 19 11:36:31 UTC 2026","9755","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:01:31 UTC 2026","Fri Jun 19 11:01:37 UTC 2026","6348","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:57:24 UTC 2026","Fri Jun 19 11:57:52 UTC 2026","27942","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","fill in payment details",""
"passed","Fri Jun 19 11:57:52 UTC 2026","Fri Jun 19 11:58:06 UTC 2026","13478","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 12:02:50 UTC 2026","Fri Jun 19 12:02:58 UTC 2026","7332","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","select Date-Time Appointment",""
"passed","Fri Jun 19 11:45:43 UTC 2026","Fri Jun 19 11:45:56 UTC 2026","13659","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Select pet and enroll pet",""
"passed","Fri Jun 19 11:58:23 UTC 2026","Fri Jun 19 11:58:29 UTC 2026","6147","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","user click Memorialize Pet and verify",""
"passed","Fri Jun 19 11:42:25 UTC 2026","Fri Jun 19 11:42:45 UTC 2026","19553","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","should go to the added pet and click on View Appointment History",""
"passed","Fri Jun 19 10:44:37 UTC 2026","Fri Jun 19 10:44:53 UTC 2026","15565","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","should open the page",""
"passed","Fri Jun 19 12:06:35 UTC 2026","Fri Jun 19 12:06:43 UTC 2026","8291","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Fri Jun 19 11:32:41 UTC 2026","Fri Jun 19 11:32:59 UTC 2026","17793","","TC_Pet_Portal_035_036_037_038_039_040 - [Member] Verify Ability ""See Hidden Pets"" checkbox on Pet Profiles in Pet Portal","","","","should go to Pet profile and select See Hidden Pét",""
"passed","Fri Jun 19 12:08:49 UTC 2026","Fri Jun 19 12:08:52 UTC 2026","3330","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should go to Pet Portal",""
"passed","Fri Jun 19 10:42:56 UTC 2026","Fri Jun 19 10:43:14 UTC 2026","18176","","TC_Pet_Portal_002 - Verify the clinic link opens the preferred clinic left panel","","","","should open the page",""
"passed","Fri Jun 19 11:21:51 UTC 2026","Fri Jun 19 11:22:04 UTC 2026","13360","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 10:52:53 UTC 2026","Fri Jun 19 10:53:06 UTC 2026","13329","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user go to Pet Portal page to verify new pet and verify ""Thrive Plus Membership tag""",""
"passed","Fri Jun 19 10:59:56 UTC 2026","Fri Jun 19 11:00:03 UTC 2026","7141","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","should select Pet and Hide Pet",""
"passed","Fri Jun 19 11:34:17 UTC 2026","Fri Jun 19 11:34:42 UTC 2026","25820","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:33:30 UTC 2026","Fri Jun 19 11:34:10 UTC 2026","40585","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:04:28 UTC 2026","Fri Jun 19 12:04:48 UTC 2026","19189","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:48:49 UTC 2026","Fri Jun 19 10:49:08 UTC 2026","19020","","TC_Pet_Portal_007 - Verify pet details including name, breed, age, avatar, and ""Member Since"" date are displayed correctly","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 10:44:11 UTC 2026","Fri Jun 19 10:44:21 UTC 2026","9536","","TC_Pet_Portal_003 - Verify the next 5 available hours within the next 30 days are shown and selecting a time slot or ""View All"" opens the booking pop-up","","","","search with Thrive Oltorf clinic and go to location detail",""
"passed","Fri Jun 19 11:02:10 UTC 2026","Fri Jun 19 11:02:15 UTC 2026","5458","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","should click location finder",""
"passed","Fri Jun 19 12:00:53 UTC 2026","Fri Jun 19 12:00:59 UTC 2026","6023","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","should click Yes, Enroll Now",""
"failed","Fri Jun 19 12:27:16 UTC 2026","Fri Jun 19 12:27:40 UTC 2026","23682","","TC_Pet_Portal_073 - Verify clicking ""Get Help Now"" under Here For You Helpline displays the pet list, and selecting a pet not enrolled in membership redirects users to the Here For You landing page.","","","","user should click Get Help Now with pet dont have membership and proceed to directed to the Member call/chat flow ",""
"passed","Fri Jun 19 12:26:16 UTC 2026","Fri Jun 19 12:26:36 UTC 2026","20026","","TC_Pet_Portal_072 - Verify clicking ""Get Help Now"" for pets enrolled in membership opens the support pop-up and allows users to chat with WD","","","","user should click Get Help Now with pet have membership and proceed to directed to the Member call/chat flow ",""
"passed","Fri Jun 19 11:35:41 UTC 2026","Fri Jun 19 11:36:21 UTC 2026","40034","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 12:17:32 UTC 2026","Fri Jun 19 12:18:13 UTC 2026","41149","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 10:56:53 UTC 2026","Fri Jun 19 10:57:15 UTC 2026","21418","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:39:30 UTC 2026","Fri Jun 19 11:40:10 UTC 2026","40115","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 10:46:01 UTC 2026","Fri Jun 19 10:46:08 UTC 2026","7110","","TC_Pet_Portal_005 - Verify ""Order Rx & Food Online"" is shown for Vetcove-linked clinics and redirects to Vetcove when clicked","","","","should click location finder",""
"passed","Fri Jun 19 12:24:50 UTC 2026","Fri Jun 19 12:24:50 UTC 2026","181","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","user verify should show sub heading and options",""
"passed","Fri Jun 19 12:23:08 UTC 2026","Fri Jun 19 12:23:14 UTC 2026","5553","","TC_Pet_Portal_068 - Verify users must verify their phone number before enabling any Text communication preference toggle.","","","","should go to Communications tab and select the toggle then check pop-up display Verification Code",""
"passed","Fri Jun 19 10:50:03 UTC 2026","Fri Jun 19 10:50:43 UTC 2026","40602","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","Open the Marketing website page and sign up",""
"failed","Fri Jun 19 11:14:09 UTC 2026","Fri Jun 19 11:14:42 UTC 2026","32864","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should click on pet vaccination and verify pet in Appointment tab",""
"passed","Fri Jun 19 12:12:07 UTC 2026","Fri Jun 19 12:12:32 UTC 2026","24172","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","update in payment details",""
"passed","Fri Jun 19 12:24:50 UTC 2026","Fri Jun 19 12:24:56 UTC 2026","6302","","TC_Pet_Portal_070 - Verify each support topic can be expanded to display the correct information and all available actions (e.g., Contact Us) are clickable and function properly.","","","","should click on I Need Assistance With My Pet Portal Account and then go back Pet Portal Support",""
"passed","Fri Jun 19 11:26:01 UTC 2026","Fri Jun 19 11:26:08 UTC 2026","6332","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri Jun 19 12:14:30 UTC 2026","Fri Jun 19 12:14:44 UTC 2026","14211","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","User should input pet information",""
"passed","Fri Jun 19 12:08:19 UTC 2026","Fri Jun 19 12:08:28 UTC 2026","9702","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:16:36 UTC 2026","Fri Jun 19 11:16:43 UTC 2026","6709","","TC_Pet_Portal_029_051 - Verify the Lab Diagnostics tab displays diagnostic information","","","","user log in Marketing Website",""
"passed","Fri Jun 19 11:25:42 UTC 2026","Fri Jun 19 11:26:01 UTC 2026","18971","","TC_Pet_Portal_032 - Verify upgrade from Thrive Plus to Total Wellness membership successfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri Jun 19 11:05:24 UTC 2026","Fri Jun 19 11:05:57 UTC 2026","32889","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 11:46:25 UTC 2026","Fri Jun 19 11:46:36 UTC 2026","11411","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","User go to Pet Portal page",""
"passed","Fri Jun 19 11:28:52 UTC 2026","Fri Jun 19 11:29:20 UTC 2026","28041","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","fill in payment details",""
"passed","Fri Jun 19 12:00:27 UTC 2026","Fri Jun 19 12:00:36 UTC 2026","8805","","TC_Pet_Portal_058 - Verify clicking ""Book Online"" opens the appointment booking pop-up and allows successful appointment booking.","","","","Go to Pet Portal and add new pet",""
"passed","Fri Jun 19 10:52:16 UTC 2026","Fri Jun 19 10:52:24 UTC 2026","8458","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user should select pet with member, input pet info and go to Contact Info",""
"passed","Fri Jun 19 11:53:28 UTC 2026","Fri Jun 19 11:53:56 UTC 2026","27589","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","fill in payment details",""
"passed","Fri Jun 19 12:40:24 UTC 2026","Fri Jun 19 12:40:40 UTC 2026","15846","","TC_WhiskerDocs_010 - Verify If the user is not logged in, the system prompts the user to log in --> After logging in, the user will go to Helpline Powered by WhiskerDocs.","","","","should open the Marketing website page",""
"passed","Fri Jun 19 12:05:13 UTC 2026","Fri Jun 19 12:05:20 UTC 2026","6657","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","User click membership",""
"passed","Fri Jun 19 11:47:57 UTC 2026","Fri Jun 19 11:48:23 UTC 2026","25787","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","Back to Marketing website page to fill in code and finish sign up",""
"passed","Fri Jun 19 12:07:02 UTC 2026","Fri Jun 19 12:07:09 UTC 2026","6360","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","should go to Overview and verify displayed pet with Thrive Plus Total Wellness tag",""
"passed","Fri Jun 19 12:24:58 UTC 2026","Fri Jun 19 12:25:24 UTC 2026","25962","","TC_Pet_Portal_071 - Verify the pet list is displayed and each pet card shows the correct pet name, age, ""Member Since"" date, and membership tag.","","","","should open the Marketing website page",""
"passed","Fri Jun 19 11:41:57 UTC 2026","Fri Jun 19 11:42:12 UTC 2026","15331","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","click confirm appointment button",""
"passed","Fri Jun 19 12:28:52 UTC 2026","Fri Jun 19 12:29:19 UTC 2026","26060","","TC_Pet_Portal_075 - Verify clicking ""Get Help Now"" for pets not enrolled in membership redirects users to the Here For You landing page.","","","","should open the Marketing website page",""
"failed","Fri Jun 19 11:13:08 UTC 2026","Fri Jun 19 11:13:22 UTC 2026","14246","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should select specific pet with have data Vaccination to verify",""
"passed","Fri Jun 19 10:46:45 UTC 2026","Fri Jun 19 10:47:01 UTC 2026","15946","","TC_Pet_Portal_006 - Verify ""Book Online"" is shown for clinics that allow booking and opens the booking pop-up when clicked","","","","should open the page",""
"passed","Fri Jun 19 11:37:30 UTC 2026","Fri Jun 19 11:38:02 UTC 2026","32105","","TC_Pet_Portal_043_048- Verify the Appointments tab displays upcoming appointments correctly","","","","user booking online with Add new pet",""
"passed","Fri Jun 19 11:20:35 UTC 2026","Fri Jun 19 11:20:41 UTC 2026","5596","","TC_Pet_Portal_031_034 - Verify enroll Thrive Plus/ Total Wellness membership and Verify Manage Membership","","","","should click Yes, Enroll Now",""
"passed","Fri Jun 19 12:35:16 UTC 2026","Fri Jun 19 12:35:22 UTC 2026","5991","","TC_WhiskerDocs_005 - Verify the user will go to Helpline Powered by WhiskerDocs after logging in If no login","","","","should log in account have pet has an active membership",""
"passed","Fri Jun 19 11:40:10 UTC 2026","Fri Jun 19 11:40:20 UTC 2026","9820","","TC_Pet_Portal_044 - Verify the ""Cancel"" button is displayed for appointments more than 48 hours away and allows the appointment to be canceled successfully","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:45:22 UTC 2026","Fri Jun 19 10:45:23 UTC 2026","558","","TC_Pet_Portal_004 - Verify the ""Request Refill"" button is displayed for clinics that allow refill requests and redirects to the ""Request a Refill"" page when clicked","","","","click down arrow in header and verify",""
"passed","Fri Jun 19 10:53:44 UTC 2026","Fri Jun 19 10:53:50 UTC 2026","5884","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should log in",""
"passed","Fri Jun 19 10:57:32 UTC 2026","Fri Jun 19 10:57:32 UTC 2026","113","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","should unselect preferred clinic in My Account",""
"passed","Fri Jun 19 11:33:01 UTC 2026","Fri Jun 19 11:33:30 UTC 2026","28799","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","Go to fakemail website to get the email for enroll membership",""
"failed","Fri Jun 19 10:53:06 UTC 2026","Fri Jun 19 10:53:17 UTC 2026","10465","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","user click View Pet Profile and verify navigate to pet Details ",""
"passed","Fri Jun 19 11:56:31 UTC 2026","Fri Jun 19 11:56:42 UTC 2026","10829","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","User click membership",""
"failed","Fri Jun 19 11:12:21 UTC 2026","Fri Jun 19 11:12:58 UTC 2026","36354","","TC_Pet_Portal_027_049 - Verify the Vaccinations tab displays vaccination information and allows download","","","","should open the Marketing website service page",""
"passed","Fri Jun 19 11:27:17 UTC 2026","Fri Jun 19 11:27:23 UTC 2026","6238","","TC_Pet_Portal_032 - Pet Profile Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 10:56:06 UTC 2026","Fri Jun 19 10:56:47 UTC 2026","41350","","TC_Pet_Portal_017_018 - Verify ""My Preferred Clinic"" Information and Verify Remove Preferred Clinic","","","","Open the Marketing website page and sign up",""
"passed","Fri Jun 19 10:54:13 UTC 2026","Fri Jun 19 10:54:28 UTC 2026","15426","","TC_Pet_Portal_011 - Verify the ""Unhide Pet"" button is displayed for hidden pets and allows the pet to be unhidden successfully","","","","should rollback Hide Pet again",""
"passed","Fri Jun 19 12:23:42 UTC 2026","Fri Jun 19 12:23:48 UTC 2026","6248","","TC_Pet_Portal_069 - Verify changing communication preference toggles updates the status correctly to Vetspire & Iterable","","","","should log in account have Communication",""
"passed","Fri Jun 19 12:16:06 UTC 2026","Fri Jun 19 12:16:17 UTC 2026","10528","","TC_Pet_Portal_065 - Verify clicking ""Contact Us"" redirects users to the contact page.","","","","user go to Pet Portal page",""
"passed","Fri Jun 19 11:56:42 UTC 2026","Fri Jun 19 11:57:10 UTC 2026","28692","","TC_Pet_Portal_057_067 - Reason Pet passed away- follow the memorialize flow and are no longer displayed in Thrive Plus Membership","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 11:42:56 UTC 2026","Fri Jun 19 11:43:25 UTC 2026","28849","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 12:21:04 UTC 2026","Fri Jun 19 12:21:23 UTC 2026","19577","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","user click Memorialize Pet and verify",""
"passed","Fri Jun 19 12:05:20 UTC 2026","Fri Jun 19 12:05:48 UTC 2026","28851","","TC_Pet_Portal_060 - Verify the ""Upgrade To Total Wellness"" option is displayed for Thrive Plus members at clinics that offer a Total Wellness plan and allows successful upgrade.","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 12:10:40 UTC 2026","Fri Jun 19 12:10:48 UTC 2026","8288","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click on Thrive Plus Membership on Pet Portal",""
"passed","Fri Jun 19 11:48:57 UTC 2026","Fri Jun 19 11:49:26 UTC 2026","28594","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 10:57:34 UTC 2026","Fri Jun 19 10:58:03 UTC 2026","28811","","TC_Pet_Portal_020 - Verify button ""View Medical History"" ","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:52:36 UTC 2026","Fri Jun 19 11:52:46 UTC 2026","10546","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","User click membership",""
"passed","Fri Jun 19 12:18:13 UTC 2026","Fri Jun 19 12:18:19 UTC 2026","6187","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","Should go back to fakemail website to get the code",""
"failed","Fri Jun 19 12:32:12 UTC 2026","Fri Jun 19 12:33:01 UTC 2026","49119","","TC_WhiskerDocs_002 - Verify the user is directed to the WD landing page If the selected pet does not have membership","","","","user should go to here fur you helpline page and proceed to directed to the WD landing page ",""
"passed","Fri Jun 19 12:20:05 UTC 2026","Fri Jun 19 12:20:32 UTC 2026","27789","","TC_Pet_Portal_066 - Except reason pet passed away- Verify clicking ""Click Here For Cancellation"" allows users to cancel auto-renewal and the ""Cancel Autorenewal"" option is no longer displayed after successful cancellation. ","","","","fill in payment details",""
"passed","Fri Jun 19 12:12:32 UTC 2026","Fri Jun 19 12:12:34 UTC 2026","2094","","TC_Pet_Portal_063_064 - Verify clicking ""Add Pet""  and Verify clicking ""Update""in Thrive Plus Membership","","","","verify update payment is successfully",""
"passed","Fri Jun 19 11:08:23 UTC 2026","Fri Jun 19 11:08:51 UTC 2026","27856","","TC_Pet_Portal_025 - Verify the ""Reschedule"" button is not displayed for appointments equal or less than 48 hours away","","","","Go to fakemail website to get the email for enroll membership",""
"passed","Fri Jun 19 11:02:29 UTC 2026","Fri Jun 19 11:02:36 UTC 2026","7196","","TC_Pet_Portal_021_022_026 - Verify the Appointments tab displays upcoming appointments correctly and The ""Cancel"" button is displayed for appointments and ""clicking View Appointment History"" will navigate to Appointments section in Portal","","","","user click Booking Online",""
"passed","Fri Jun 19 11:54:09 UTC 2026","Fri Jun 19 11:54:15 UTC 2026","5487","","TC_Pet_Portal_056_059_062 - Verify the ""Cancel Autorenewal"" and Verify clicking ""Yes, Enroll Now"" and Verify clicking ""Add Pet"" in Pet Portal","","","","click Thrive Plus Membership tab then click Cancel Membership button",""
"passed","Fri Jun 19 12:09:24 UTC 2026","Fri Jun 19 12:09:53 UTC 2026","28658","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","Search with clinic and enroll pet with Thrive clinic",""
"passed","Fri Jun 19 10:50:43 UTC 2026","Fri Jun 19 10:50:50 UTC 2026","6420","","TC_Pet_Portal_008_009_010 - Verify the ""Thrive membership tag"",""View Pet Profile"",""Add Pet"" button opens the pop-up and allows adding a pet successfully","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 12:10:52 UTC 2026","Fri Jun 19 12:11:15 UTC 2026","22268","","TC_Pet_Portal_061 - Verify upgrade from Thrive Plus to Total Wellness membership unsuccessfull","","","","should click Upgrade Total Wellness to upgrade",""
"passed","Fri Jun 19 11:07:48 UTC 2026","Fri Jun 19 11:07:53 UTC 2026","5116","","TC_Pet_Portal_024 - Verify the ""Reschedule"" button is displayed for appointments more than 48 hours away and allows the appointment to be rescheduled successfully.","","","","verify Reschedule in Appointment is displayed",""
"passed","Fri Jun 19 11:34:10 UTC 2026","Fri Jun 19 11:34:17 UTC 2026","6202","","TC_Pet_Portal_041 - Verify the ""Remove Pet"" button is displayed for pets without enrollment or bookings and removes the pet successfully.","","","","Should go back to fakemail website to get the code",""
"passed","Fri Jun 19 11:45:03 UTC 2026","Fri Jun 19 11:45:14 UTC 2026","10792","","TC_Pet_Portal_053 - Verify the pet avatar, member since date, benefits, and renewal date are displayed correctly for the enrolled membership.","","","","User click membership",""
"passed","Fri Jun 19 11:50:18 UTC 2026","Fri Jun 19 11:50:34 UTC 2026","15323","","TC_Pet_Portal_054_055 - Verify remove the ‘Search Invoice’ feature from the Thrive Plus Membership Invoices page.","","","","click Thrive Plus Membership tab in Pet Portal and click View Previous Invoices then verify should remove ‘Search Invoices’ ",""
